,index,value,status
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,0,draw
362,362,0,draw
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,0,draw
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,5,win
380,380,-5,loss
381,381,0,draw
382,382,-5,loss
383,383,5,win
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,0,draw
406,406,5,win
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,5,win
420,420,0,draw
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,0,draw
430,430,5,win
431,431,0,draw
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,0,draw
437,437,-5,loss
438,438,0,draw
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,5,win
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,0,draw
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,0,draw
485,485,0,draw
486,486,0,draw
487,487,-5,loss
488,488,0,draw
489,489,0,draw
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,0,draw
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,0,draw
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,0,draw
507,507,-5,loss
508,508,-5,loss
509,509,5,win
510,510,5,win
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,0,draw
524,524,0,draw
525,525,-5,loss
526,526,-5,loss
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,0,draw
532,532,-5,loss
533,533,0,draw
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,5,win
544,544,-5,loss
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,5,win
554,554,0,draw
555,555,0,draw
556,556,5,win
557,557,0,draw
558,558,-5,loss
559,559,0,draw
560,560,0,draw
561,561,0,draw
562,562,-5,loss
563,563,0,draw
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,5,win
575,575,-5,loss
576,576,0,draw
577,577,0,draw
578,578,-5,loss
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,5,win
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,0,draw
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,0,draw
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,0,draw
612,612,-5,loss
613,613,-5,loss
614,614,5,win
615,615,-5,loss
616,616,-5,loss
617,617,0,draw
618,618,-5,loss
619,619,0,draw
620,620,0,draw
621,621,-5,loss
622,622,0,draw
623,623,5,win
624,624,0,draw
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,0,draw
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,0,draw
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,5,win
647,647,0,draw
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,0,draw
652,652,0,draw
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,5,win
666,666,-5,loss
667,667,0,draw
668,668,5,win
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,0,draw
677,677,0,draw
678,678,0,draw
679,679,-5,loss
680,680,5,win
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,0,draw
695,695,0,draw
696,696,0,draw
697,697,0,draw
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,0,draw
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,5,win
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,0,draw
719,719,5,win
720,720,0,draw
721,721,-5,loss
722,722,0,draw
723,723,0,draw
724,724,5,win
725,725,-5,loss
726,726,0,draw
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,0,draw
732,732,5,win
733,733,-5,loss
734,734,0,draw
735,735,5,win
736,736,5,win
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,5,win
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,0,draw
747,747,-5,loss
748,748,-5,loss
749,749,5,win
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,5,win
754,754,5,win
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,-5,loss
762,762,0,draw
763,763,0,draw
764,764,-5,loss
765,765,0,draw
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,0,draw
778,778,-5,loss
779,779,0,draw
780,780,0,draw
781,781,0,draw
782,782,-5,loss
783,783,-5,loss
784,784,0,draw
785,785,-5,loss
786,786,0,draw
787,787,-5,loss
788,788,0,draw
789,789,0,draw
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,5,win
808,808,0,draw
809,809,-5,loss
810,810,5,win
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,5,win
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,0,draw
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,0,draw
830,830,0,draw
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,5,win
841,841,5,win
842,842,0,draw
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,5,win
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,0,draw
884,884,0,draw
885,885,5,win
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,0,draw
890,890,5,win
891,891,5,win
892,892,0,draw
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,5,win
902,902,0,draw
903,903,0,draw
904,904,5,win
905,905,0,draw
906,906,0,draw
907,907,-5,loss
908,908,0,draw
909,909,0,draw
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,5,win
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,0,draw
928,928,0,draw
929,929,5,win
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,0,draw
941,941,5,win
942,942,-5,loss
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,0,draw
952,952,5,win
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,5,win
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,5,win
968,968,5,win
969,969,-5,loss
970,970,5,win
971,971,0,draw
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,5,win
977,977,-5,loss
978,978,5,win
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,-5,loss
988,988,5,win
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,0,draw
994,994,-5,loss
995,995,0,draw
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
